MPN,WEB ID,Designer,Web Price,Cost,Product Title,Collection,Watch Type,Case Shape,Case Diameter (MM),Gender,Movement Type,Bezel,Bezel Gemstone Information,Crystal,Dial,Dial Color,Dial Information,Movement Name,Water Resistancy (M),Type of Band,Bracelet/Strap Material,Clasp Type,Country of Origin,Stone ID,Total carat weight,Day/Date,Second Hand,Warranty Info,Product Description
WBD1410.BA0741,LGHWBD1410.BA0741,TAG HEUER,"$1,350",$742.50 ,Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,steel alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,black opalin dial with black flange 60 second,black,"rhodium plated polished, facetted applied indexes with white superluminova®",,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1411.BA0741,LGHWBD1411.BA0741,TAG HEUER,"$1,350",$742.50 ,Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,steel alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,white mother of pearl dial with white flange 60 second,white,"rhodium plated polished, facetted applied indexes with white superluminova®",,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1412.BA0741,LGHWBD1412.BA0741,TAG HEUER,"$1,350",$742.50 ,Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,steel alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,blue sunray dial with blue flange 60 second,blue,"rhodium plated polished, facetted applied indexes with white superluminova®",,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1320.BB0320,LGHWBD1320.BB0320,TAG HEUER,"$2,200","$1,210.00",Aquaracer 300M Steel and Gold Quartz Watch,Aquaracer,Quartz Watch,round,32mm,Female,Quartz,18K 2N yellow gold alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,white mother of pearl dial with white flange 60 second,white,"2N yellow gold plated polished, facetted applied indexes with white superluminova®",,300,steel and gold bracelet,"alternate finishing steel, 18K 2N yellow gold 3 rows bracelet",alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1420.BB0321,LGHWBD1420.BB0321,TAG HEUER,"$2,000","$1,100.00",Aquaracer 300M Steel and Gold Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,18K 2N yellow gold alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,white mother of pearl dial with white flange 60 second,white,"2N yellow gold plated polished, facetted applied indexes with white superluminova®",,300,steel and gold bracelet,"alternate finishing steel, 18K 2N yellow gold 3 rows bracelet",alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1314.BA0740,LGHWBD1314.BA0740,TAG HEUER,"$2,200","$1,210.00",Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,32mm,Female,Quartz,steel alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,white mother of pearl dial with white flange 60 second,white,11 VS diamonds indexes diameter 1.40 mm (0.11 ct),,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1315.BA0740,LGHWBD1315.BA0740,TAG HEUER,"$4,250","$2,337.50",Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,32mm,Female,Quartz,steel unidirectional turning bezel,30 VS diamonds diameter 1.70 mm (0.61 ct),Sapphire,white mother of pearl dial with white flange 60 second,white,11 VS diamonds indexes diameter 1.40 mm (0.11 ct),,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1414.BA0741,LGHWBD1414.BA0741,TAG HEUER,"$2,100","$1,155.00",Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,steel alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,white mother of pearl dial with white flange 60 second,white,11 VS diamonds indexes diameter 1.20 mm (0.07 ct),,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1415.BA0741,LGHWBD1415.BA0741,TAG HEUER,"$3,950","$2,172.50",Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,steel unidirectional turning bezel,30 VS diamonds diameter 1.50 mm (0.40 ct),Sapphire,white mother of pearl dial with white flange 60 second,white,11 VS diamonds indexes diameter 1.20 mm (0.07 ct),,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1322.BB0320,LGHWBD1322.BB0320,TAG HEUER,"$2,900","$1,595.00",Aquaracer 300M Steel and Gold Quartz Watch,Aquaracer,Quartz Watch,round,32mm,Female,Quartz,18K 2N yellow gold alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,white mother of pearl dial with white flange 60 second,white,2N yellow gold plated polished applied indexes with 11 VS diamonds diameter 1.40 mm (0.11 ct),,300,steel and gold bracelet,"alternate finishing steel, 18K 2N yellow gold 3 rows bracelet",alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1323.BB0320,LGHWBD1323.BB0320,TAG HEUER,"$4,700","$2,585.00",Aquaracer 300M Steel and Gold Quartz Watch,Aquaracer,Quartz Watch,round,32mm,Female,Quartz,18K 2N yellow gold alternate finishing unidirectional turning bezel,30 VS diamonds diameter 1.70 mm (0.61 ct),Sapphire,white mother of pearl dial with white flange 60 second,white,2N yellow gold plated polished applied indexes with 11 VS diamonds diameter 1.40 mm (0.11 ct),,300,steel and gold bracelet,"alternate finishing steel, 18K 2N yellow gold 3 rows bracelet",alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1422.BB0321,LGHWBD1422.BB0321,TAG HEUER,"$2,550","$1,402.50",Aquaracer 300M Steel and Gold Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,18K 2N yellow gold alternate finishing 60 minute scale unidirectional turning bezel,,Sapphire,white mother of pearl dial with white flange 60 second,white,2N yellow gold plated polished applied indexes with 11 VS diamonds diameter 1.20 mm (0.07 ct),,300,steel and gold bracelet,"alternate finishing steel, 18K 2N yellow gold 3 rows bracelet",alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBD1423.BB0321,LGHWBD1423.BB0321,TAG HEUER,"$4,150","$2,282.50",Aquaracer 300M Steel and Gold Quartz Watch,Aquaracer,Quartz Watch,round,27mm,Female,Quartz,18K 2N yellow gold alternate finishing unidirectional turning bezel,35 VS diamonds diameter 1.50 mm (0.40 ct),Sapphire,white mother of pearl dial with white flange 60 second,white,2N yellow gold plated polished applied indexes with 11 VS diamonds diameter 1.20 mm (0.07 ct),,300,steel and gold bracelet,"alternate finishing steel, 18K 2N yellow gold 3 rows bracelet",alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WAY131N.BA0748,LGHWAY131N.BA0748,TAG HEUER,"$3,450","$1,897.50",Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,35mm,Female,Quartz,steel unidirectional turning bezel,30 VS diamonds diameter 1.70 mm (0.61 ct),Sapphire,blue mother of pearl dial with blue flange 60 second,blue,"rhodium plated polished, facetted applied indexes with white superluminova®",,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WAY131P.BA0748,LGHWAY131P.BA0748,TAG HEUER,"$3,450","$1,897.50",Aquaracer 300M Steel Bezel Quartz Watch,Aquaracer,Quartz Watch,round,35mm,Female,Quartz,steel unidirectional turning bezel,30 VS diamonds diameter 1.70 mm (0.61 ct),Sapphire,black mother of pearl dial with black flange 60 second,black,"rhodium plated polished, facetted applied indexes with white superluminova®",,300,steel bracelet,alternate finishing steel 3 rows bracelet,alternate finishing steel folding clasp with double safety push-buttons with diving extension,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WAY131E.BA0913,LGHWAY131E.BA0913,TAG HEUER,"$3,200","$1,760.00",Aquaracer 300M Steel & Ceramic Quartz Watch,Aquaracer,Quartz Watch,round,35mm,Female,Quartz,Unidirectional turning bezel,2 row of diamonds (46 x diameter 1.10 mm & 49 x diameter 1.20 mm Total 0.27 ct + 0.38 ct),Sapphire,black dial,black,Hand-applied faceted indexes with blue & green luminescent markers,,300,steel and ceramic bracelet,“3-row” polished steel and black ceramic bracelet,Polished “butterfly” clasp with safety push-buttons,Switzerland,,,date,Yes,limited 2 year,The ultimate sports watch inspired by the aquatic world.
WBC2110.BA0603,LGHWBC2110.BA0603,TAG HEUER,"$3,000","$1,650.00",Link Calibre 5 Automatic Watch,Link,Calibre 5 Automatic Watch,round,41mm,Male,Automatic,steel alternate finishing fixed bezel,,Sapphire,black opalin dial with black flange 60 second,black,"rhodium plated facetted, polished applied indexes with white superluminova®",Calibre 5,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,Where comfort and elegance collide.
WBC2112.BA0603,LGHWBC2112.BA0603,TAG HEUER,"$3,000","$1,650.00",Link Calibre 5 Automatic Watch,Link,Calibre 5 Automatic Watch,round,41mm,Male,Automatic,steel alternate finishing fixed bezel,,Sapphire,blue sunray brushed dial with blue flange 60 second,blue,"rhodium plated facetted, polished applied indexes with white superluminova®",Calibre 5,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,Where comfort and elegance collide.
CBC2110.BA0603,LGHCBC2110.BA0603,TAG HEUER,"$4,500","$2,475.00",Link Calibre 17 Automatic Chronograph,Link,Calibre 17 Automatic Chronograph,round,41mm,Male,Automatic,steel alternate finishing fixed bezel,,Sapphire,black opalin dial with black flange 60 second,black,"rhodium plated facetted, polished applied indexes with white superluminova®",Calibre 17,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,Where comfort and elegance collide.
CBC2112.BA0603,LGHCBC2112.BA0603,TAG HEUER,"$4,500","$2,475.00",Link Calibre 17 Automatic Chronograph,Link,Calibre 17 Automatic Chronograph,round,41mm,Male,Automatic,steel alternate finishing fixed bezel,,Sapphire,blue sunray brushed dial with blue flange 60 second,blue,"rhodium plated facetted, polished applied indexes with white superluminova®",Calibre 17,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1310.BA0600,LGHWBC1310.BA0600,TAG HEUER,"$1,650",$907.50 ,Link Quartz Watch,Link,Quartz Watch,round,41mm,Male,Automatic,steel alternate finishing fixed bezel,,Sapphire,black opalin dial with black flange 60 second,black,"rhodium plated facetted, polished applied indexes with white superluminova®",Calibre 5,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1311.BA0600,LGHWBC1311.BA0600,TAG HEUER,"$1,650",$907.50 ,Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,,Sapphire,blue mother of pearl dial with blue flange with 60 second,blue,"rhodium plated facetted, polished applied indexes",,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1312.BA0600,LGHWBC1312.BA0600,TAG HEUER,"$2,400","$1,320.00",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,,Sapphire,white mother of pearl dial,white,"rhodium plated polished, facetted applied indexes ; 12 VS diamonds diameter 1.40 mm (0.11 ct)",,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,12 VS diamonds diameter 1.40 mm (0.11 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1313.BA0600,LGHWBC1313.BA0600,TAG HEUER,"$2,400","$1,320.00",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,,Sapphire,blue mother of pearl dial with blue flange with 60 second,blue,"rhodium plated polished, facetted applied indexes ; 12 VS diamonds diameter 1.40 mm (0.11 ct)",,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,12 VS diamonds diameter 1.40 mm (0.11 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1314.BA0600,LGHWBC1314.BA0600,TAG HEUER,"$3,750","$2,062.50",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,48 VS diamonds diameter 1.60 mm (0.67 ct),Sapphire,white mother of pearl dial with white flange with 60 second,white,"rhodium plated polished, facetted applied indexes",,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,48 VS diamonds diameter 1.60 mm (0.67 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1315.BA0600,LGHWBC1315.BA0600,TAG HEUER,"$3,750","$2,062.50",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,48 VS diamonds diameter 1.60 mm (0.67 ct),Sapphire,blue mother of pearl dial with white flange with 60 second,blue,"rhodium plated polished, facetted applied indexes",,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,48 VS diamonds diameter 1.60 mm (0.67 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1316.BA0600,LGHWBC1316.BA0600,TAG HEUER,"$4,450","$2,447.50",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,48 VS diamonds diameter 1.60 mm (0.67 ct),Sapphire,white mother of pearl dial with white flange with 60 second,white,"rhodium plated polished, facetted applied indexes ; 12 VS diamonds diameter 1.40 mm (0.11 ct)",,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,12 VS diamonds diameter 1.40 mm (0.11 ct) / 48 VS diamonds diameter 1.60 mm (0.67 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1319.BA0600,LGHWBC1319.BA0600,TAG HEUER,"$4,450","$2,447.50",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,48 VS diamonds diameter 1.60 mm (0.67 ct),Sapphire,blue mother of pearl dial with blue flange with 60 second,blue,"rhodium plated polished, facetted applied indexes ; 12 VS diamonds diameter 1.40 mm (0.11 ct)",,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,12 VS diamonds diameter 1.40 mm (0.11 ct) / 48 VS diamonds diameter 1.60 mm (0.67 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1390.BH0744,LGHWBC1390.BH0744,TAG HEUER,"$5,200","$2,860.00",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,ceramic black polished fixed bezel,48 VS diamonds diameter 1.60 mm (0.67 ct),Sapphire,black mother of pearl dial with black flange with 60 second,black,"5N rose gold plated polished, facetted applied indexes",,100,ceramic,polished black ceramic S-shape bracelet,polished black PVD steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,48 VS diamonds diameter 1.60 mm (0.67 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1317.BA0600,LGHWBC1317.BA0600,TAG HEUER,"$1,650",$907.50 ,Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,steel polished fixed bezel,,Sapphire,pink mother of pearl dial with pink flange with 60 second,pink,rhodium plated applied indexes,,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,,,date,Yes,limited 2 year,Where comfort and elegance collide.
WBC1318.BA0600,LGHWBC1318.BA0600,TAG HEUER,"$2,400","$1,320.00",Link Quartz Watch,Link,Quartz Watch,round,32mm,Female,Quartz,Polished fixed steel bezel,,Sapphire,blue sunray brushed dial with blue flange with 60 second,blue,rhodium plated polished applied indexes ; 12 VS diamonds diameter 1.40 mm (0.12 ct),,100,steel bracelet,alternate finishing steel S-shape bracelet,alternate finishing steel double folding clasp with double safety push-buttons,Switzerland,Diamonds,12 VS diamonds diameter 1.40 mm (0.12 ct),date,Yes,limited 2 year,Where comfort and elegance collide.
WAR211A.BA0782,LGHWAR211A.BA0782,TAG HEUER,"$2,500","$1,375.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,39mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Black opalin dial,Black,Hand-applied polished and fine-brushed faceted indexes,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR211A.FC6180,LGHWAR211A.FC6180,TAG HEUER,"$2,500","$1,375.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,39mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Black opalin dial,Black,Hand-applied polished and fine-brushed faceted indexes,,100,black alligator strap,black alligator strap,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR211B.BA0782,LGHWAR211B.BA0782,TAG HEUER,"$2,500","$1,375.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,39mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Silver opalin (white),Silver,Hand-applied polished and fine-brushed faceted indexes,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR211B.FC6181,LGHWAR211B.FC6181,TAG HEUER,"$2,500","$1,375.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,39mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Silver opalin (white),Silver,Hand-applied polished and fine-brushed faceted indexes,,100,brown alligator strap,brown alligator strap,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR211C.BA0782,LGHWAR211C.BA0782,TAG HEUER,"$2,500","$1,375.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,39mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Anthracite dial with sunray effect,Anthracite,Hand-applied polished and fine-brushed faceted indexes,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR215E.BD0784,LGHWAR215E.BD0784,TAG HEUER,"$4,400","$2,420.00",TAG Heuer Carrera Calibre 5 Steel & Rose Gold (18K 5N) - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,39mm,Male,Automatic,Solid rose gold (18K 5N) fixed bezel,,Sapphire,Anthracite dial with sunray effect,Anthracite,Hand-applied polished and fine-brushed faceted rose gold plated indexes,,100,“H-shape” steel and polished gold capped (18K 5N) bracelet,steel and polished gold capped (18K 5N) bracelet,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR201A.BA0723,LGHWAR201A.BA0723,TAG HEUER,"$2,700","$1,485.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,41mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Black opalin dial,Black,Hand-applied polished and fine-brushed faceted indexes,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR201C.BA0723,LGHWAR201C.BA0723,TAG HEUER,"$3,000","$1,650.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,41mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Black opalin dial,Black,Hand-applied polished and fine-brushed faceted rose gold plated indexes,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR201C.FC6266,LGHWAR201C.FC6266,TAG HEUER,"$3,000","$1,650.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,41mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Black opalin dial,Black,Hand-applied polished and fine-brushed faceted rose gold plated indexes,,100,black alligator strap,black alligator strap,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR201D.FC6291,LGHWAR201D.FC6291,TAG HEUER,"$3,000","$1,650.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,41mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,silver opalin dial,silver,Hand-applied polished and fine-brushed faceted rose gold plated indexes,,100,brown alligator strap,brown alligator strap,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR201E.BA0723,LGHWAR201E.BA0723,TAG HEUER,"$2,700","$1,485.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,41mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Blue dial with “sunray” effect,Blue,Hand-applied polished and fine-brushed faceted indexes,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
WAR201E.FC6292,LGHWAR201E.FC6292,TAG HEUER,"$2,700","$1,485.00",TAG Heuer Carrera Calibre 5 - Automatic Watch,Carrera,Calibre 5 - Automatic Watch,round,41mm,Male,Automatic,Polished fixed steel bezel,,Sapphire,Blue dial with “sunray” effect,Blue,Hand-applied polished and fine-brushed faceted indexes,,100,blue alligator strap,blue alligator strap,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,Refinement. Elegance. The classic Carrera trademarks.
CV1A10.BA0799,LGHCV1A10.BA0799,TAG HEUER,"$2,900","$1,595.00",TAG Heuer Carrera PANAMERICANA SPECIAL EDITION,Carrera,PANAMERICANA SPECIAL EDITION,round,43mm,Male,Quartz,Polished steel fixed bezel with black aluminum ring and silver tachymeter scale,,Sapphire,Black opalin dial,Black,Hand-applied faceted steel indexes,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV201AP.FC6429,LGHCV201AP.FC6429,TAG HEUER,"$4,350","$2,392.50",TAG Heuer Carrera Calibre 16 Automatic Watch,Carrera,Calibre 16 Automatic Watch,round,41mm,Male,Automatic,ceramic black polished tachymeter fixed bezel,,Sapphire,black opalin dial with white flange with 60 second,black,rhodium plated alternate finishing applied indexes with beige superluminova®,,100,black calf skin strap red lining,black calf skin strap red lining,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV201AR.BA0715,LGHCV201AR.BA0715,TAG HEUER,"$4,500","$2,475.00",TAG Heuer Carrera Calibre 16 Automatic Watch,Carrera,Calibre 16 Automatic Watch,round,41mm,Male,Automatic,ceramic blue polished tachymeter fixed bezel,,Sapphire,blue opalin dial with white flange with 60 second,blue,rhodium plated alternate finishing applied indexes with beige superluminova®,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,Steel folding clasp with safety push buttons,Switzerland,,,date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A1R.BA0799,LGHCV2A1R.BA0799,TAG HEUER,"$4,800","$2,640.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,Polished steel fixed bezel with black ceramic ring and silver tachymeter scale,,Sapphire,Black opalin dial,Black,Hand-applied Arabic numerals,,100,“H-shape” steel bracelet,alternated polished and fine-brushed steel,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A1R.FC6235,LGHCV2A1R.FC6235,TAG HEUER,"$4,800","$2,640.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,Polished steel fixed bezel with black ceramic ring and silver tachymeter scale,,Sapphire,Black opalin dial,Black,Hand-applied Arabic numerals,,100,black alligator strap,black alligator strap,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A1S.FC6236,LGHCV2A1S.FC6236,TAG HEUER,"$4,800","$2,640.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,Polished steel fixed bezel with brown ceramic ring and silver tachymeter,,Sapphire,Brown dial,Brown,Hand-applied Arabic numerals,,100,brown alligator strap,brown alligator strap,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
CV2A1U.BA0738,LGHCV2A1U.BA0738,TAG HEUER,"$4,800","$2,640.00",TAG Heuer Calibre 16 – Automatic Chronograph,Carrera,Calibre 16 – Automatic Chronograph,round,43mm,Male,Automatic,black ceramic polished tachymeter fixed bezel,,Sapphire,anthracite sunray brushed dial with anthracite flange with 60 second,anthracite,rhodium plated polished applied numerals,,100,alternate finishing steel H-shape bracelet,alternate finishing steel H-shape bracelet,Steel folding clasp with safety push buttons,Switzerland,,,day-date,Yes,limited 2 year,The classic yet contemporary sports watch inspired by Motor Racing.
